"campaignid","sample","latitude","longitude","date","time","location","site","depth","observer","successful.count","successful.length","raw.hdd.number","con.hdd.number","commonwealth.zone","status","broad.macroalgae","broad.seagrasses","broad.unconsolidated","broad.sponges","broad.consolidated","broad.stony.corals","broad.total.points.annotated"
"2007-2014-Geographe-stereo-BRUVs","143",-33.5762,115.2367,"2014-12-15","13:24:00","Geographe Bay","Geographe Bay","23.2","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",15,0,0,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","151",-33.4768,115.4329,"2014-12-16","09:12:00","Geographe Bay","Geographe Bay","17.2","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",13,9,0,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","160",-33.6034,115.2478,"2014-12-16","15:24:00","Geographe Bay","Geographe Bay","N/A","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,15,0,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","167",-33.4627,115.4806,"2014-12-16","09:25:00","Geographe Bay","Geographe Bay","14.4","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",8,10,0,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","170",-33.5417,115.3698,"2014-12-16","13:39:00","Geographe Bay","Geographe Bay","15.8","Logan","Yes",NA,NA,"4","National Park Zone","No-take",2,18,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","183",-33.5688,115.2488,"2014-12-15","13:29:00","Geographe Bay","Geographe Bay","22.6","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,8,1,0,0,0,9
"2007-2014-Geographe-stereo-BRUVs","196",-33.5098,115.4045,"2014-12-16","12:49:00","Geographe Bay","Geographe Bay","15.9","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",1,14,0,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","207",-33.5738,115.2317,"2014-12-12","08:06:00","Geographe Bay","Geographe Bay","23.3","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","224",-33.4189,115.5036,"2014-12-16","06:59:00","Geographe Bay","Geographe Bay","16.5","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",19,0,0,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","240",-33.4388,115.4685,"2014-12-16","08:56:00","Geographe Bay","Geographe Bay","18.9","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",28,3,7,0,0,0,38
"2007-2014-Geographe-stereo-BRUVs","256",-33.4083,115.4775,"2014-12-14","13:12:00","Geographe Bay","Geographe Bay","11.1","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",22,0,3,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","270",-33.5205,115.4206,"2014-12-13","06:00:00","Geographe Bay","Geographe Bay","13.7","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,21,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","271",-33.5937,115.2133,"2014-12-12","06:06:00","Geographe Bay","Geographe Bay","27.3","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",13,2,0,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","272",-33.3815,115.4879,"2014-12-14","08:37:00","Geographe Bay","Geographe Bay","11.7","Logan (ends 54:39)","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",20,0,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","282",-33.5572,115.3322,"2014-12-17","08:02:00","Geographe Bay","Geographe Bay","18.2","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",7,14,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","279",-33.5012,115.4379,"2014-12-16","11:32:00","Geographe Bay","Geographe Bay","14.2","Curtin","Yes","No",NA,"4","Multiple Use Zone","Fished",13,7,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","287",-33.594,115.2189,"2014-12-15","10:50:00","Geographe Bay","Geographe Bay","16.4","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",3,14,3,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","288",-33.471,115.4776,"2014-12-16","09:29:00","Geographe Bay","Geographe Bay","14.3","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",14,5,1,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","327",-33.4892,115.3942,"2014-12-14","14:10:00","Geographe Bay","Geographe Bay","11.8","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",16,1,3,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","331",-33.6031,115.253,"2014-12-15","13:46:00","Geographe Bay","Geographe Bay","14.3","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",7,11,0,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","335",-33.5771,115.2267,"2014-12-12","08:09:00","Geographe Bay","Geographe Bay","21.6","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",6,5,3,0,0,0,14
"2007-2014-Geographe-stereo-BRUVs","352",-33.4518,115.488,"2014-12-16","08:45:00","Geographe Bay","Geographe Bay","15.2","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",5,12,3,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","375",-33.5902,115.2206,"2014-12-12","06:14:00","Geographe Bay","Geographe Bay","26.9","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",0,7,0,0,0,0,7
"2007-2014-Geographe-stereo-BRUVs","378",-33.5556,115.3912,"2014-12-12","13:08:00","Geographe Bay","Geographe Bay","13.3","Logan","Yes",NA,NA,"3 (L) R (4)","National Park Zone","No-take",0,9,1,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","384",-33.4275,115.5142,"2014-12-16","06:54:00","Geographe Bay","Geographe Bay","13.5","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",18,0,0,1,0,0,19
"2007-2014-Geographe-stereo-BRUVs","391",-33.5017,115.4101,"2014-12-13","08:23:00","Geographe Bay","Geographe Bay","17","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",2,11,2,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","394",-33.5181,115.382,"2014-12-16","13:18:00","Geographe Bay","Geographe Bay","19","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,10,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","400",-33.3576,115.5517,"2014-12-14","08:58:00","Geographe Bay","Geographe Bay","9.8","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",10,4,6,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","407",-33.4882,115.4275,"2014-12-13","08:13:00","Geographe Bay","Geographe Bay","16.2","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",4,14,2,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","442",-33.5066,115.4194,"2014-12-12","13:28:00","Geographe Bay","Geographe Bay","14.3","Curtin","Yes","Yes",NA,"2","Multiple Use Zone","Fished",14,16,2,0,0,0,32
"2007-2014-Geographe-stereo-BRUVs","443",-33.5698,115.2025,"2014-12-12","06:34:00","Geographe Bay","Geographe Bay","27","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",1,14,5,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","448",-33.3965,115.4931,"2014-12-14","13:05:00","Geographe Bay","Geographe Bay","10.6","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",18,2,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","455",-33.5671,115.182,"2014-12-15","08:42:00","Geographe Bay","Geographe Bay","24.9","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,5,14,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","490",-33.5613,115.3612,"2014-12-17","06:20:00","Geographe Bay","Geographe Bay","13.4","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",20,0,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","503",-33.5845,115.3098,"2014-12-17","07:48:00","Geographe Bay","Geographe Bay","16.3","Daphne (finishes at 55:48)","Yes",NA,NA,"5","Multiple Use Zone","Fished",0,17,3,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","506",-33.5174,115.4165,"2014-12-16","11:23:00","Geographe Bay","Geographe Bay","14.1","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",17,3,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","523",-33.5634,115.1589,"2014-12-15","08:35:00","Geographe Bay","Geographe Bay","26","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,19,1,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","527",-33.5894,115.2078,"2014-12-12","06:16:00","Geographe Bay","Geographe Bay","26.8","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",0,19,0,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","544",-33.4464,115.4341,"2014-12-14","13:36:00","Geographe Bay","Geographe Bay","12.3","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",4,4,12,1,0,0,21
"2007-2014-Geographe-stereo-BRUVs","554",-33.5577,115.3835,"2014-12-17","06:13:00","Geographe Bay","Geographe Bay","12.3","Logan","Yes",NA,NA,"5","National Park Zone","No-take",0,19,0,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","567",-33.5867,115.276,"2014-12-17","08:23:00","Geographe Bay","Geographe Bay","17.4","Curtin","Yes",NA,NA,"5","Multiple Use Zone","Fished",0,15,5,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","579",-33.5017,115.3741,"2014-12-16","13:10:00","Geographe Bay","Geographe Bay","22","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished",11,12,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","583",-33.4784,115.3932,"2014-12-14","13:55:00","Geographe Bay","Geographe Bay","12","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",16,5,0,2,0,0,23
"2007-2014-Geographe-stereo-BRUVs","586",-33.5309,115.386,"2014-12-16","13:24:00","Geographe Bay","Geographe Bay","15.8","Curtin","Yes","No",NA,"4L","National Park Zone","No-take",4,11,5,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","599",-33.5021,115.4508,"2014-12-13","06:22:00","Geographe Bay","Geographe Bay","13.9","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",18,4,1,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","608",-33.4552,115.4703,"2014-12-16","09:01:00","Geographe Bay","Geographe Bay","16.7","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",4,6,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","618",-33.5679,115.3528,"2014-12-17","05:40:00","Geographe Bay","Geographe Bay","14.5","Curtin","Yes","No",NA,"5","Multiple Use Zone","Fished",18,0,2,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","624",-33.421,115.4919,"2014-12-16","07:03:00","Geographe Bay","Geographe Bay","17.5","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",12,0,0,0,0,0,12
"2007-2014-Geographe-stereo-BRUVs","633",-33.4712,115.4535,"2014-12-16","09:18:00","Geographe Bay","Geographe Bay","16.2","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",20,1,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","634",-33.5337,115.4141,"2014-12-16","15:30:00","Geographe Bay","Geographe Bay","13","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",9,2,0,0,0,0,11
"2007-2014-Geographe-stereo-BRUVs","647",-33.4926,115.4247,"2014-12-13","08:17:00","Geographe Bay","Geographe Bay","15.3","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,19,0,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","650",-33.5131,115.3716,"2014-12-16","13:14:00","Geographe Bay","Geographe Bay","21.1","Curtin","Yes","No",NA,"4","Multiple Use Zone","Fished",3,10,0,0,0,0,13
"2007-2014-Geographe-stereo-BRUVs","666",-33.5511,115.3572,"2014-12-17","06:25:00","Geographe Bay","Geographe Bay","15.6","Logan","Yes",NA,NA,"5","National Park Zone","No-take",1,9,11,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","656",-33.3713,115.5504,"2014-12-14","09:28:00","Geographe Bay","Geographe Bay","9","Molly","Yes","No",NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,22,0,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","672",-33.4004,115.5357,"2014-12-14","11:45:00","Geographe Bay","Geographe Bay","8.4","Molly","Yes","No",NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,22,0,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","682",-33.5696,115.3354,"2014-12-17","07:57:00","Geographe Bay","Geographe Bay","15.2","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",23,0,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","694",-33.5281,115.3499,"2014-12-16","13:32:00","Geographe Bay","Geographe Bay","21.3","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",13,5,0,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","698",-33.5246,115.4035,"2014-12-12","13:25:00","Geographe Bay","Geographe Bay","14","Hayley","Yes",NA,NA,"2L 4R","Multiple Use Zone","Fished",1,20,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","719",-33.601,115.2325,"2014-12-12","05:59:00","Geographe Bay","Geographe Bay","26.3","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",2,0,21,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","746",-33.5794,115.3571,"2014-12-17","05:45:00","Geographe Bay","Geographe Bay","13.2","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",0,0,23,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","748",-33.3696,115.5138,"2014-12-14","08:46:00","Geographe Bay","Geographe Bay","11.1","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",8,12,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","759",-33.5759,115.3173,"2014-12-17","07:52:00","Geographe Bay","Geographe Bay","17.3","Daphne (finishes at 59:18)","Yes",NA,NA,"5","Multiple Use Zone","Fished",0,19,0,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","764",-33.3744,115.4961,"2014-12-14","08:43:00","Geographe Bay","Geographe Bay","11.6","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",5,15,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","762",-33.5199,115.4149,"2014-12-12","13:44:00","Geographe Bay","Geographe Bay","13","Curtin","Yes","No",NA,"4L","Multiple Use Zone","Fished",37,0,0,1,0,0,38
"2007-2014-Geographe-stereo-BRUVs","782",-33.5142,115.4368,"2014-12-13","06:06:00","Geographe Bay","Geographe Bay","13.7","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,25,0,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","779",-33.5817,115.2264,"2014-12-17","08:11:00","Geographe Bay","Geographe Bay","19","Curtin","Yes","No",NA,"5","Habitat Protection Zone","Fished",19,2,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","783",-33.5817,115.2264,"2014-12-12","08:12:00","Geographe Bay","Geographe Bay","21.5","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",5,10,3,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","791",-33.4851,115.4435,"2014-12-13","08:03:00","Geographe Bay","Geographe Bay","15","Logan","Yes",NA,NA,"3R, 4L","Multiple Use Zone","Fished",15,6,4,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","800",-33.5732,115.1935,"2014-12-15","08:48:00","Geographe Bay","Geographe Bay","22.9","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",6,2,6,1,0,0,15
"2007-2014-Geographe-stereo-BRUVs","810",-33.5513,115.3766,"2014-12-16","13:44:00","Geographe Bay","Geographe Bay","14.3","Logan","Yes",NA,NA,"4","National Park Zone","No-take",9,6,7,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","823",-33.5857,115.2872,"2014-12-17","08:19:00","Geographe Bay","Geographe Bay","16.2","Curtin","Yes",NA,NA,"5","Multiple Use Zone","Fished",2,16,0,1,0,0,19
"2007-2014-Geographe-stereo-BRUVs","826",-33.5427,115.4006,"2014-12-13","05:45:00","Geographe Bay","Geographe Bay","12.8","Logan","Yes",NA,NA,"4","National Park Zone","No-take",0,18,2,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","839",-33.4873,115.4085,"2014-12-16","13:00:00","Geographe Bay","Geographe Bay","20","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished",3,17,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","848",-33.3519,115.5323,"2014-12-14","08:53:00","Geographe Bay","Geographe Bay","10.4","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished",19,3,0,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","855",-33.4901,115.4358,"2014-12-13","08:09:00","Geographe Bay","Geographe Bay","15.2","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",7,12,1,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","858",-33.5573,115.3462,"2014-12-17","06:29:00","Geographe Bay","Geographe Bay","16.6","Logan","Yes",NA,NA,"5","Multiple Use Zone","Fished",1,0,7,0,0,0,8
"2007-2014-Geographe-stereo-BRUVs","1038",-33.5333,115.42,"2014-12-16","15:33:00","Geographe Bay","Geographe Bay","13.9","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished",2,8,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","10001",-33.4217,115.3722,"2014-12-14","06:17:00","Geographe Bay","Geographe Bay","15.9","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished",8,2,9,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","10003",-33.4213,115.3594,"2014-12-14","06:23:00","Geographe Bay","Geographe Bay","16.5","Molly","Yes","No",NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",0,0,10,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","10005",-33.4778,115.3694,"2014-12-14","14:03:00","Geographe Bay","Geographe Bay","13.7","Curtin","Yes","Yes",NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",7,0,12,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","11R2",-33.3967,115.5076,"2014-12-11","12:26:00","Geographe Bay","Geographe Bay","18.6","Brooke","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",10,12,1,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","11R3",-33.4122,115.5205,"2014-12-11","12:40:00","Geographe Bay","Geographe Bay","14.7","Brooke","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,10,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","11R4",-33.4197,115.5176,"2014-12-11","12:48:00","Geographe Bay","Geographe Bay","14.5","Brooke","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",24,0,0,0,0,0,24
"2007-2014-Geographe-stereo-BRUVs","12RC1",-33.5932,115.2133,"2014-12-12","06:09:00","Geographe Bay","Geographe Bay","26.5","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",6,0,4,0,10,0,20
"2007-2014-Geographe-stereo-BRUVs","12RC2",-33.5916,115.2379,"2014-12-12","08:23:00","Geographe Bay","Geographe Bay","17.6","Daphne","Yes",NA,NA,"2","Multiple Use Zone","Fished",6,13,1,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","12RC3",-33.5915,115.2415,"2014-12-12","08:32:00","Geographe Bay","Geographe Bay","17.9","Daphne","Yes",NA,NA,"2","Multiple Use Zone","Fished",18,0,0,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","12RC5",-33.5621,115.3443,"2014-12-12","11:16:00","Geographe Bay","Geographe Bay","14.2","Daphne","Yes",NA,NA,"1","Multiple Use Zone","Fished",16,0,0,0,0,0,16
"2007-2014-Geographe-stereo-BRUVs","12RC6",-33.5711,115.3481,"2014-12-12","11:22:00","Geographe Bay","Geographe Bay","14.7","Logan","Yes",NA,NA,"4L","Multiple Use Zone","Fished",24,0,0,0,0,0,24
"2007-2014-Geographe-stereo-BRUVs","12RC7",-33.5118,115.4179,"2014-12-12","13:38:00","Geographe Bay","Geographe Bay","15.2","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",20,0,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","12RC8",-33.5149,115.4182,"2014-12-12","13:41:00","Geographe Bay","Geographe Bay","14.1","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",25,0,0,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","12RC9",-33.5162,115.4064,"2014-12-12","13:48:00","Geographe Bay","Geographe Bay","14.5","Molly","Yes",NA,NA,"3R 4L","Multiple Use Zone","Fished",21,0,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","13RC1",-33.506,115.4308,"2014-12-13","06:11:00","Geographe Bay","Geographe Bay","13.8","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",25,0,0,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","13RC11",-33.374,115.3693,"2014-12-13","13:23:00","Geographe Bay","Geographe Bay","31","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,18,3,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","13RC12",-33.3744,115.3668,"2014-12-13","13:25:00","Geographe Bay","Geographe Bay","31.3","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,11,10,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","13RC13",-33.3755,115.3631,"2014-12-13","13:31:00","Geographe Bay","Geographe Bay","31.1","Curtin","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",NA,NA,NA,NA,NA,NA,NA
"2007-2014-Geographe-stereo-BRUVs","13RC15",-33.3768,115.3559,"2014-12-13","13:39:00","Geographe Bay","Geographe Bay","32.5","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",7,8,1,0,0,0,16
"2007-2014-Geographe-stereo-BRUVs","13RC4",-33.4994,115.3965,"2014-12-13","08:30:00","Geographe Bay","Geographe Bay","19.5","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",6,15,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","13RC5",-33.4839,115.4656,"2014-12-13","10:05:00","Geographe Bay","Geographe Bay","26.8","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished",0,5,2,0,0,0,7
"2007-2014-Geographe-stereo-BRUVs","13RC6",-33.381,115.3892,"2014-12-13","13:07:00","Geographe Bay","Geographe Bay","29.7","Logan","Yes",NA,NA,"3L","Special Purpose Zone (Mining Exclusion)","Fished",0,2,17,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","13RC7",-33.3774,115.3861,"2014-12-13","13:10:00","Geographe Bay","Geographe Bay","29.5","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",0,18,1,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","13RC8",-33.3726,115.3791,"2014-12-13","13:14:00","Geographe Bay","Geographe Bay","30.4","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,8,12,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","13RC9",-33.3731,115.3748,"2014-12-13","13:18:00","Geographe Bay","Geographe Bay","30.9","Logan","Yes",NA,NA,"3L","Special Purpose Zone (Mining Exclusion)","Fished",4,7,11,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","GBR-BOB",-33.5924,115.2206,"2014-12-17","12:23","Geographe Bay","Geographe Bay","16.7","Curtin","Yes",NA,NA,"5","Habitat Protection Zone","Fished",NA,NA,NA,NA,NA,NA,NA
"2007-2014-Geographe-stereo-BRUVs","GBR1-2",-33.5936,115.1995,"2014-12-17","12:05","Geographe Bay","Geographe Bay","16","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",17,0,0,0,0,0,17
"2007-2014-Geographe-stereo-BRUVs","GBR1-3",-33.5938,115.2023,"2014-12-17","12:07","Geographe Bay","Geographe Bay","15.8","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",0,12,0,0,0,0,12
"2007-2014-Geographe-stereo-BRUVs","GBR1-4",-33.5935,115.2055,"2014-12-17","12:09","Geographe Bay","Geographe Bay","16.8","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",23,0,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","GBR4-1",-33.5933,115.2081,"2014-12-17","12:11","Geographe Bay","Geographe Bay","16.1","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",10,0,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","GBR4-2",-33.5928,115.2102,"2014-12-17","12:13","Geographe Bay","Geographe Bay","16.3","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",15,0,0,0,0,1,16
"2007-2014-Geographe-stereo-BRUVs","GBR5-1",-33.5932,115.2119,"2014-12-17","12:15","Geographe Bay","Geographe Bay","16.2","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",18,0,0,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","GBR5-2",-33.5927,115.2148,"2014-12-17","12:17","Geographe Bay","Geographe Bay","16.6","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",0,15,4,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","GBR5-3",-33.5924,115.2175,"2014-12-17","12:19","Geographe Bay","Geographe Bay","16.4","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",0,12,0,0,0,0,12
"2007-2014-Geographe-stereo-BRUVs","RB1",-33.5346,115.2177,"2014-12-09","06:49","Geographe Bay","Geographe Bay","28","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","RB2",-33.5086,115.2255,"2014-12-09","09:39","Geographe Bay","Geographe Bay","30","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,10,3,0,0,0,13
"2007-2014-Geographe-stereo-BRUVs","RC1",-33.4628,115.24,"2014-12-09","10:09","Geographe Bay","Geographe Bay","34.2","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",6,5,13,0,0,0,24
"2007-2014-Geographe-stereo-BRUVs","RC2",-33.4864,115.178,"2014-12-09","10:34","Geographe Bay","Geographe Bay","34.3","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",5,8,1,6,0,0,20
"2007-2014-Geographe-stereo-BRUVs","RC3",-33.4705,115.1684,"2014-12-09","13:11","Geographe Bay","Geographe Bay","35","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",1,0,10,1,0,1,13
