"sample","latitude","longitude","date","site","location","successful.count","biota.consolidated","biota.unconsolidated","biota.macroalgae","biota.seagrasses","biota.stony.corals","total.points.annotated"
"13RC1",-33.5059833,115.43075,20141213,NA,"Geographe.Bay","Yes",0,0,10,0,0,10
"13RC11",-33.3740333,115.36925,20141213,NA,"Geographe.Bay","Yes",0,3,0,5,0,8
"13RC12",-33.3743667,115.3668167,20141213,NA,"Geographe.Bay","Yes",0,0,0,5,0,5
"13RC13",-33.3754833,115.3631167,20141213,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"13RC15",-33.3768333,115.3559333,20141213,NA,"Geographe.Bay","Yes",0,0,0,4,0,4
"13RC2",-33.49485,115.45595,20141213,NA,"Geographe.Bay","Yes",0,0,18,0,0,18
"13RC3",-33.4839333,115.45155,20141213,NA,"Geographe.Bay","Yes",0,0,11,0,0,11
"13RC4",-33.4993833,115.3964667,20141213,NA,"Geographe.Bay","Yes",0,0,0,9,0,9
"13RC5",-33.4839333,115.4656167,20141213,NA,"Geographe.Bay","Yes",0,9,0,6,0,15
"13RC6",-33.3809667,115.3892333,20141213,NA,"Geographe.Bay","Yes",0,6,0,1,0,7
"13RC7",-33.3774333,115.38605,20141213,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"13RC8",-33.3726,115.3791,20141213,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"13RC9",-33.3730667,115.3747833,20141213,NA,"Geographe.Bay","Yes",0,6,2,2,0,10
"GBR1-1",-33.5936167,115.19625,20141217,NA,"Geographe.Bay","Yes",0,0,0,5,0,5
"GBR1-2",-33.5936,115.1995333,20141217,NA,"Geographe.Bay","Yes",0,0,14,0,0,14
"GBR1-3",-33.5937833,115.2022833,20141217,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"GBR1-4",-33.59345,115.2055167,20141217,NA,"Geographe.Bay","Yes",11,1,0,3,0,15
"GBR2-1",-33.5938333,115.19065,20141217,NA,"Geographe.Bay","Yes",4,1,0,7,0,12
"GBR2-2",-33.5940167,115.1883833,20141217,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"GBR2-3",-33.5940667,115.1864833,20141217,NA,"Geographe.Bay","Yes",0,0,7,3,0,10
"GBR2-4",-33.59365,115.193,20141217,NA,"Geographe.Bay","Yes",0,0,5,0,0,5
"GBR3-1",-33.5944667,115.1819333,20141217,NA,"Geographe.Bay","Yes",0,2,1,5,0,8
"GBR3-2",-33.59365,115.193,20141217,NA,"Geographe.Bay","Yes",0,0,4,0,0,4
"GBR3-3",-33.59365,115.1839667,20141217,NA,"Geographe.Bay","Yes",0,0,6,5,0,11
"GBR4-1",-33.5933333,115.2080833,20141217,NA,"Geographe.Bay","Yes",0,0,8,0,0,8
"GBR4-2",-33.5928333,115.2102333,20141217,NA,"Geographe.Bay","Yes",0,0,0,8,0,8
"GBR5-1",-33.5932167,115.2119333,20141217,NA,"Geographe.Bay","Yes",0,0,8,0,0,8
"GBR5-2",-33.5927333,115.2148,20141217,NA,"Geographe.Bay","Yes",0,2,0,8,0,10
"GBR5-3",-33.5924167,115.2175167,20141217,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"GBR-BOB",-33.59235,115.2205667,20141217,NA,"Geographe.Bay","Yes",0,0,0,8,0,8
"RB1",-33.53455,115.2176667,20141209,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"RB2",-33.5085667,115.2254833,20141209,NA,"Geographe.Bay","Yes",0,0,0,9,0,9
"RC1",-33.4628,115.23995,20141209,NA,"Geographe.Bay","Yes",0,7,3,0,0,10
"RC2",-33.48635,115.1780333,20141209,NA,"Geographe.Bay","Yes",0,1,5,5,0,11
"RC3",-33.4704833,115.1684167,20141209,NA,"Geographe.Bay","Yes",0,0,4,0,1,5
