Sample,Family,Genus,Species,Count,Length
MF-INB1-4,Labridae,Pseudolabrus,biserialis,1,152.2202
MF-INB1-4,Labridae,Pseudolabrus,biserialis,1,152.2057
MF-INB2-1,Labridae,Bodianus,frenchii,1,274.1793
MF-INB2-1,Labridae,Coris,auricularis,1,327.1398
MF-INB2-1,Kyphosidae,Girella,zebra,1,258.8121
MF-INB2-1,Kyphosidae,Girella,zebra,1,273.1814
MF-INB2-1,Monacanthidae,Meuschenia,flavolineata,1,227.5593
MF-INB2-1,Monacanthidae,Meuschenia,flavolineata,1,235.2254
MF-INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,301.512
MF-INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,320.7472
MF-INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,300.2512
MF-INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,298.6812
MF-INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,360.5063
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,53.1785
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,77.2833
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,72.8022
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,72.7123
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,84.6765
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,71.2529
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,72.1166
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,76.3953
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,84.1099
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,70.7272
MF-INB2-1,Scorpididae,Neatypus,obliquus,1,98.6659
MF-INB2-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,347.3142
MF-INB2-1,Labridae,Notolabrus,parilus,1,356.5503
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,154.0701
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,265.4833
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,177.6428
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,216.2412
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,269.8568
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,211.808
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,194.6653
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,136.1755
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,145.908
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,200.0084
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,143.4919
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,187.632
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,164.7851
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,110.2615
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,211.0663
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,283.5097
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,251.4135
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,174.238
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,268.1689
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,156.9569
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,188.2041
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,180.9309
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,255.7255
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,188.7523
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,213.5271
MF-INB2-1,Labridae,Ophthalmolepis,lineolatus,1,187.466
MF-INB2-1,Carangidae,Pseudocaranx,spp,1,245.8116
MF-INB2-1,Carangidae,Pseudocaranx,spp,1,274.2016
MF-INB2-1,Carangidae,Pseudocaranx,spp,1,288.04
MF-INB2-1,Labridae,Pseudolabrus,biserialis,1,123.4387
MF-INB2-1,Scorpididae,Scorpis,aequipinnis,1,272.441
MF-INB2-1,Scorpididae,Scorpis,aequipinnis,1,247.0274
MF-WC052,Cheilodactylidae,Dactylophora,nigricans,1,1213.371
MF-WC057,Carangidae,Seriola,hippos,1,1214.1845
MF-INB2-2,Aulopidae,Aulopus,purpurissatus,1,283.807
MF-INB2-2,Serranidae,Caesioperca,rasor,1,210.1287
MF-INB2-2,Serranidae,Caesioperca,rasor,1,132.94
MF-INB2-2,Serranidae,Caesioperca,rasor,1,167.8651
MF-INB2-2,Serranidae,Caesioperca,rasor,1,161.0839
MF-INB2-2,Kyphosidae,Girella,zebra,1,311.1867
MF-INB2-2,Kyphosidae,Girella,zebra,1,291.5752
MF-INB2-2,Monacanthidae,Meuschenia,galii,1,252.2873
MF-INB2-2,Monacanthidae,Meuschenia,hippocrepis,1,240.9008
MF-INB2-2,Monacanthidae,Meuschenia,hippocrepis,1,428.006
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,148.2995
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,154.9456
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,127.0959
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,161.3619
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,159.0727
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,144.1431
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,154.3109
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,144.9601
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,136.4879
MF-INB2-2,Scorpididae,Neatypus,obliquus,1,144.3588
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,219.7408
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,244.0543
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,319.6287
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,280.6288
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,153.2987
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,215.2625
MF-INB2-2,Labridae,Ophthalmolepis,lineolatus,1,206.6817
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,348.916
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,314.2278
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,327.903
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,311.8581
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,182.7067
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,312.0848
MF-INB2-2,Carangidae,Pseudocaranx,spp,1,334.0476
MF-INB2-2,Labridae,Pseudolabrus,biserialis,1,147.9269
MF-INB2-2,Urolophidae,Trygonoptera,ovalis,1,300.8478
MF-INB2-2,Mullidae,Upeneichthys,vlamingii,1,149.8396
MF-INB2-2,Mullidae,Upeneichthys,vlamingii,1,217.311
MF-INB2-3,Labridae,Bodianus,frenchii,1,244.0839
MF-INB2-3,Labridae,Bodianus,frenchii,1,277.7826
MF-INB2-3,Labridae,Coris,auricularis,1,104.0694
MF-INB2-3,Labridae,Coris,auricularis,1,95.3912
MF-INB2-3,Monacanthidae,Meuschenia,galii,1,265.7578
MF-INB2-3,Monacanthidae,Meuschenia,hippocrepis,1,350.1266
MF-INB2-3,Scorpididae,Neatypus,obliquus,1,90.0242
MF-INB2-3,Scorpididae,Neatypus,obliquus,1,100.3305
MF-INB2-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,455.9794
MF-INB2-3,Labridae,Notolabrus,parilus,1,298.4377
MF-INB2-3,Odacidae,Odax,cyanomelas,1,252.3024
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,99.5872
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,226.9376
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,168.5983
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,193.0689
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,214.9628
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,194.4079
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,291.8541
MF-INB2-3,Labridae,Ophthalmolepis,lineolatus,1,304.4986
MF-INB2-3,Serranidae,Othos,dentex,1,431.5727
MF-INB2-3,Pempherididae,Pempheris,klunzingeri,1,127.9364
MF-INB2-3,Labridae,Pictilabrus,laticlavius,1,220.1691
MF-INB2-3,Labridae,Pictilabrus,laticlavius,1,46.9438
MF-INB2-3,Labridae,Pseudolabrus,biserialis,1,175.7706
MF-INB2-3,Labridae,Pseudolabrus,biserialis,1,178.6304
MF-INB2-3,Labridae,Pseudolabrus,biserialis,1,119.3359
MF-INB2-3,Labridae,Pseudolabrus,biserialis,1,149.388
MF-INB2-3,Labridae,Pseudolabrus,biserialis,1,108.2866
MF-INB2-3,Scorpididae,Scorpis,aequipinnis,1,274.1177
MF-INB2-4,Labridae,Bodianus,frenchii,1,344.1159
MF-INB2-4,Labridae,Coris,auricularis,1,319.9202
MF-INB2-4,Kyphosidae,Kyphosus,sydneyanus,1,601.4766
MF-INB2-4,Monacanthidae,Meuschenia,flavolineata,1,286.3706
MF-INB2-4,Monacanthidae,Meuschenia,flavolineata,1,262.8654
MF-INB2-4,Monacanthidae,Meuschenia,freycineti,1,247.563
MF-INB2-4,Monacanthidae,Meuschenia,freycineti,1,330.8874
MF-INB2-4,Monacanthidae,Meuschenia,galii,1,253.9391
MF-INB2-4,Monacanthidae,Meuschenia,galii,1,281.5823
MF-INB2-4,Scorpididae,Neatypus,obliquus,1,52.2452
MF-INB2-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,367.3215
MF-INB2-4,Labridae,Notolabrus,parilus,1,405.1684
MF-INB2-4,Odacidae,Odax,cyanomelas,1,240.0193
MF-INB2-4,Odacidae,Odax,cyanomelas,1,274.3283
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,176.1234
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,209.9565
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,128.4781
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,136.8023
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,249.0327
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,170.1477
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,211.9581
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,298.7081
MF-INB2-4,Labridae,Ophthalmolepis,lineolatus,1,177.3762
MF-INB2-4,Serranidae,Othos,dentex,1,331.6269
MF-INB2-4,Pomacentridae,Parma,mccullochi,1,213.3247
MF-INB2-4,Pempherididae,Pempheris,klunzingeri,1,120.0408
MF-INB2-4,Pempherididae,Pempheris,klunzingeri,1,109.8697
MF-INB2-4,Pempherididae,Pempheris,klunzingeri,1,105.5343
MF-INB2-4,Pempherididae,Pempheris,klunzingeri,1,142.3916
MF-INB2-4,Pempherididae,Pempheris,klunzingeri,1,144.4157
MF-INB2-4,Carangidae,Pseudocaranx,spp,1,270.1972
MF-INB2-4,Labridae,Pseudolabrus,biserialis,1,147.7543
MF-INB2-4,Labridae,Pseudolabrus,biserialis,1,132.5862
MF-INB2-4,Labridae,Pseudolabrus,biserialis,1,100.0574
MF-INB2-4,Labridae,Pseudolabrus,biserialis,1,128.459
MF-INB2-4,Labridae,Pseudolabrus,biserialis,1,155.6544
MF-INB2-4,Scorpididae,Tilodon,sexfasciatus,1,298.1622
MF-INB3-1,Labridae,Coris,auricularis,1,347.5661
MF-INB3-1,Labridae,Coris,auricularis,1,121.1825
MF-INB3-1,Labridae,Coris,auricularis,1,150.746
MF-INB3-1,Labridae,Coris,auricularis,1,140.5375
MF-INB3-1,Labridae,Coris,auricularis,1,133.5928
MF-INB3-1,Monacanthidae,Meuschenia,hippocrepis,1,332.6899
MF-INB3-1,Myliobatidae,Myliobatis,australis,1,419.3024
MF-INB3-1,Scorpididae,Neatypus,obliquus,1,73.5275
MF-INB3-1,Scorpididae,Neatypus,obliquus,1,71.9689
MF-INB3-1,Scorpididae,Neatypus,obliquus,1,73.745
MF-INB3-1,Scorpididae,Neatypus,obliquus,1,87.3095
MF-INB3-1,Labridae,Ophthalmolepis,lineolatus,1,228.5658
MF-INB3-1,Labridae,Ophthalmolepis,lineolatus,1,179.7028
MF-INB3-1,Labridae,Ophthalmolepis,lineolatus,1,114.0928
MF-INB3-1,Labridae,Ophthalmolepis,lineolatus,1,251.4963
MF-INB3-1,Labridae,Ophthalmolepis,lineolatus,1,218.0195
MF-INB3-1,Carangidae,Pseudocaranx,spp,1,276.2774
MF-WC020,Dasyatidae,Dasyatis,brevicaudata,1,1261.8185
MF-INB3-2,Aulopidae,Aulopus,purpurissatus,1,296.5162
MF-INB3-2,Labridae,Bodianus,frenchii,1,347.5993
MF-INB3-2,Labridae,Coris,auricularis,1,100.3277
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,258.0434
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,246.1986
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,203.735
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,197.0063
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,211.4173
MF-INB3-2,Dinolestidae,Dinolestes,lewini,1,206.4507
MF-INB3-2,Monacanthidae,Eubalichthys,mosaicus,1,341.3894
MF-INB3-2,Monacanthidae,Meuschenia,flavolineata,1,244.2685
MF-INB3-2,Monacanthidae,Meuschenia,flavolineata,1,257.4436
MF-INB3-2,Monacanthidae,Meuschenia,flavolineata,1,287.6626
MF-INB3-2,Monacanthidae,Meuschenia,freycineti,1,369.0282
MF-INB3-2,Monacanthidae,Meuschenia,freycineti,1,235.2666
MF-INB3-2,Monacanthidae,Meuschenia,galii,1,263.8653
MF-INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,243.9088
MF-INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,290.4042
MF-INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,383.9883
MF-INB3-2,Myliobatidae,Myliobatis,australis,1,386.435
MF-INB3-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,363.4436
MF-INB3-2,Labridae,Notolabrus,parilus,1,196.7688
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,145.1964
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,140.3869
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,213.2828
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,169.0365
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,93.4985
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,276.1311
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,175.6997
MF-INB3-2,Labridae,Ophthalmolepis,lineolatus,1,264.8615
MF-INB3-2,Pomacentridae,Parma,mccullochi,1,195.2608
MF-INB3-2,Carangidae,Pseudocaranx,spp,1,279.0675
MF-INB3-2,Carangidae,Pseudocaranx,spp,1,267.9994
MF-INB3-2,Carangidae,Pseudocaranx,spp,1,359.6186
MF-INB3-2,Carangidae,Pseudocaranx,spp,1,303.3442
MF-INB3-2,Carangidae,Pseudocaranx,spp,1,280.3809
MF-INB3-2,Labridae,Pseudolabrus,biserialis,1,112.7269
MF-INB3-2,Labridae,Pseudolabrus,biserialis,1,117.0007
MF-INB3-2,Labridae,Pseudolabrus,biserialis,1,126.6154
MF-INB3-2,Labridae,Pseudolabrus,biserialis,1,161.4072
MF-INB3-2,Scorpididae,Scorpis,georgiana,1,395.0684
MF-INB3-2,Scorpididae,Tilodon,sexfasciatus,1,267.861
MF-INB3-2,Plesiopidae,Trachinops,noarlungae,1,44.1218
MF-INB3-2,Plesiopidae,Trachinops,noarlungae,1,42.3104
MF-INB3-2,Plesiopidae,Trachinops,noarlungae,1,46.3721
MF-INB3-3,Labridae,Austrolabrus,maculatus,1,97.2316
MF-INB3-3,Labridae,Bodianus,frenchii,1,319.3369
MF-INB3-3,Serranidae,Caesioperca,rasor,1,189.952
MF-INB3-3,Serranidae,Caesioperca,rasor,1,232.0284
MF-INB3-3,Serranidae,Caesioperca,rasor,1,205.3031
MF-INB3-3,Serranidae,Caesioperca,rasor,1,202.0576
MF-INB3-3,Serranidae,Caesioperca,rasor,1,249.952
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,63.9321
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,53.9922
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,43.0169
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,65.0153
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,68.1589
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,77.0134
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,80.2618
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,60.1672
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,64.7902
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,39.283
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,78.0513
MF-INB3-3,Pomacentridae,Chromis,klunzingeri,1,67.1647
MF-INB3-3,Labridae,Coris,auricularis,1,89.6008
MF-INB3-3,Cheilodactylidae,Dactylophora,nigricans,1,650.9031
MF-INB3-3,Monacanthidae,Meuschenia,flavolineata,1,301.1218
MF-INB3-3,Monacanthidae,Meuschenia,galii,1,278.1273
MF-INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,324.4047
MF-INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,242.6597
MF-INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,342.9052
MF-INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,250.1879
MF-INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,268.513
MF-INB3-3,Myliobatidae,Myliobatis,australis,1,533.0984
MF-INB3-3,Scorpididae,Neatypus,obliquus,1,168.0592
MF-INB3-3,Scorpididae,Neatypus,obliquus,1,195.154
MF-INB3-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,636.6295
MF-INB3-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,533.5003
MF-INB3-3,Neosebastidae,Neosebastes,pandus,1,253.7175
MF-INB3-3,Labridae,Notolabrus,parilus,1,396.1926
MF-INB3-3,Labridae,Notolabrus,parilus,1,265.1983
MF-INB3-3,Labridae,Ophthalmolepis,lineolatus,1,341.5222
MF-INB3-3,Labridae,Ophthalmolepis,lineolatus,1,342.3966
MF-INB3-3,Labridae,Ophthalmolepis,lineolatus,1,345.0544
MF-INB3-3,Labridae,Ophthalmolepis,lineolatus,1,262.8788
MF-INB3-3,Pomacentridae,Parma,mccullochi,1,286.9631
MF-INB3-3,Pomacentridae,Parma,mccullochi,1,205.7872
MF-INB3-3,Pomacentridae,Parma,mccullochi,1,224.8608
MF-INB3-3,Haemulidae,Plectorhinchus,flavomaculatus,1,399.7994
MF-INB3-3,Carangidae,Pseudocaranx,spp,1,322.4053
MF-INB3-3,Labridae,Pseudolabrus,biserialis,1,153.8991
MF-INB3-3,Labridae,Pseudolabrus,biserialis,1,149.1308
MF-INB3-3,Labridae,Pseudolabrus,biserialis,1,135.2485
MF-INB3-3,Labridae,Pseudolabrus,biserialis,1,174.9971
MF-INB3-4,Aracanidae,Anoplocapros,lenticularis,1,149.9017
MF-INB3-4,Labridae,Coris,auricularis,1,322.3755
MF-INB3-4,Labridae,Coris,auricularis,1,307.528
MF-INB3-4,Labridae,Coris,auricularis,1,134.2827
MF-INB3-4,Labridae,Coris,auricularis,1,266.4177
MF-INB3-4,Cheilodactylidae,Dactylophora,nigricans,1,558.39
MF-INB3-4,Myliobatidae,Myliobatis,australis,1,450.0238
MF-INB3-4,Myliobatidae,Myliobatis,australis,1,443.5276
MF-INB3-4,Labridae,Notolabrus,parilus,1,256.3513
MF-INB3-4,Labridae,Notolabrus,parilus,1,304.8086
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,163.5138
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,160.5013
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,206.7254
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,229.9683
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,220.2334
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,202.0254
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,241.2182
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,177.1151
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,264.4317
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,218.8045
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,110.5664
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,207.6835
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,223.2079
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,259.0767
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,164.5877
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,120.7599
MF-INB3-4,Labridae,Ophthalmolepis,lineolatus,1,161.7061
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,323.305
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,332.5098
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,288.1966
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,333.8872
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,294.5294
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,332.5705
MF-INB3-4,Carangidae,Pseudocaranx,spp,1,262.8048
MF-INB3-4,Labridae,Pseudolabrus,biserialis,1,112.6649
MF-INB3-4,Labridae,Pseudolabrus,biserialis,1,143.5602
MF-INB3-4,Mullidae,Upeneichthys,vlamingii,1,143.2214
MF-INB3-4,Urolophidae,Trygonoptera,ovalis,1,341.2045
MF-INB3-5,Labridae,Bodianus,frenchii,1,306.6642
MF-INB3-5,Labridae,Coris,auricularis,1,171.8962
MF-INB3-5,Kyphosidae,Girella,zebra,1,332.8114
MF-INB3-5,Monacanthidae,Meuschenia,flavolineata,1,251.2574
MF-INB3-5,Monacanthidae,Meuschenia,freycineti,1,320.1521
MF-INB3-5,Monacanthidae,Meuschenia,freycineti,1,312.6033
MF-INB3-5,Monacanthidae,Meuschenia,hippocrepis,1,273.6271
MF-INB3-5,Labridae,Ophthalmolepis,lineolatus,1,219.5681
MF-INB3-5,Labridae,Ophthalmolepis,lineolatus,1,212.8608
MF-INB3-5,Labridae,Ophthalmolepis,lineolatus,1,259.6819
MF-INB3-5,Labridae,Ophthalmolepis,lineolatus,1,159.1312
MF-INB3-5,Pomacentridae,Parma,mccullochi,1,189.2771
MF-INB3-5,Pempherididae,Pempheris,klunzingeri,1,151.08
MF-INB3-5,Carangidae,Pseudocaranx,spp,1,270.6984
MF-INB3-5,Carangidae,Pseudocaranx,spp,1,256.8236
MF-INB3-5,Carangidae,Pseudocaranx,spp,1,304.1073
MF-INB3-5,Carangidae,Pseudocaranx,spp,1,343.388
MF-INB3-5,Carangidae,Pseudocaranx,spp,1,286.3628
MF-INB3-5,Labridae,Pseudolabrus,biserialis,1,78.4504
MF-INB3-5,Labridae,Pseudolabrus,biserialis,1,132.5216
MF-INB3-5,Labridae,Pseudolabrus,biserialis,1,106.7794
MF-INB3-5,Labridae,Pseudolabrus,biserialis,1,99.7998
MF-INB3-5,Labridae,Pseudolabrus,biserialis,1,154.3217
MF-INB3-5,Scorpididae,Scorpis,aequipinnis,1,218.2416
MF-INB3-5,Scorpididae,Scorpis,georgiana,1,228.0376
MF-INB3-5,Scorpididae,Scorpis,georgiana,1,284.281
MF-INB3-5,Scorpididae,Tilodon,sexfasciatus,1,272.3827
MF-INB4-2,Labridae,Austrolabrus,maculatus,1,93.6282
MF-INB4-2,Labridae,Coris,auricularis,1,326.9906
MF-INB4-2,Labridae,Coris,auricularis,1,123.1712
MF-INB4-2,Labridae,Coris,auricularis,1,108.4425
MF-INB4-2,Labridae,Coris,auricularis,1,148.5723
MF-INB4-2,Labridae,Coris,auricularis,1,126.3818
MF-INB4-2,Labridae,Coris,auricularis,1,197.236
MF-INB4-2,Myliobatidae,Myliobatis,australis,1,437.278
MF-INB4-2,Labridae,Ophthalmolepis,lineolatus,1,163.5857
MF-INB4-2,Labridae,Ophthalmolepis,lineolatus,1,117.7699
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,230.7927
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,280.7021
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,222.186
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,276.959
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,258.8076
MF-INB4-2,Carangidae,Pseudocaranx,spp,1,252.0733
MF-INB4-4,Labridae,Bodianus,frenchii,1,308.6579
MF-INB4-4,Monacanthidae,Meuschenia,flavolineata,1,220.9255
MF-INB4-4,Monacanthidae,Meuschenia,flavolineata,1,262.4708
MF-INB4-4,Monacanthidae,Meuschenia,galii,1,283.484
MF-INB4-4,Myliobatidae,Myliobatis,australis,1,676.4809
MF-INB4-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,438.8458
MF-INB4-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,601.7345
MF-INB4-4,Labridae,Notolabrus,parilus,1,164.8403
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,160.5513
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,197.2427
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,175.2267
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,162.6341
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,290.1689
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,289.3213
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,257.8363
MF-INB4-4,Labridae,Ophthalmolepis,lineolatus,1,156.3032
MF-INB4-4,Labridae,Pictilabrus,laticlavius,1,173.8491
MF-INB4-4,Carangidae,Pseudocaranx,spp,1,357.7653
MF-INB4-4,Labridae,Pseudolabrus,biserialis,1,108.0245
MF-INB4-4,Labridae,Pseudolabrus,biserialis,1,164.3839
MF-INB4-4,Urolophidae,Trygonoptera,ovalis,1,255.8
MF-INB5-1,Labridae,Coris,auricularis,1,148.8029
MF-INB5-1,Labridae,Coris,auricularis,1,153.2604
MF-INB5-1,Labridae,Coris,auricularis,1,149.5281
MF-INB5-1,Labridae,Coris,auricularis,1,149.2505
MF-INB5-1,Myliobatidae,Myliobatis,australis,1,436.2366
MF-INB5-1,Myliobatidae,Myliobatis,australis,1,601.0355
MF-INB5-1,Scorpididae,Neatypus,obliquus,1,116.6582
MF-INB5-1,Scorpididae,Neatypus,obliquus,1,153.5901
MF-INB5-1,Labridae,Notolabrus,parilus,1,311.3752
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,160.805
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,183.2263
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,125.819
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,157.8185
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,186.9316
MF-INB5-1,Labridae,Ophthalmolepis,lineolatus,1,313.0047
MF-INB5-1,Mullidae,Parupeneus,signatus,1,204.2391
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,342.5209
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,287.2251
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,228.1358
MF-INB5-1,Carangidae,Pseudocaranx,spp,1,322.08
