"campaignid","sample","family","genus","species","length","number","range"
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",129.54378,1,"2371.16521"
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",159.12901,1,"2225.63349"
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",171.17256,1,"1997.12730"
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",172.95338,1,"2050.24794"
"2014-12_Geographe.Bay_stereoBRUVs","112","Carangidae","Seriola","hippos",796.99634,1,"2199.83622"
"2014-12_Geographe.Bay_stereoBRUVs","115","Sillaginidae","Sillago","spp",222.04749,1,"1964.87877"
"2014-12_Geographe.Bay_stereoBRUVs","115","Platycephalidae","Platycephalus","spp",201.41213,1,"1712.86332"
"2014-12_Geographe.Bay_stereoBRUVs","115","Platycephalidae","Platycephalus","spp",157.55156,1,"2289.38569"
"2014-12_Geographe.Bay_stereoBRUVs","115","Platycephalidae","Platycephalus","spp",208.84249,1,"1768.33616"
"2014-12_Geographe.Bay_stereoBRUVs","115","Platycephalidae","Platycephalus","spp",201.58878,1,"1755.59778"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",191.2281,1,"1885.62519"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",183.42466,1,"2129.67277"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",196.5707,1,"1579.69476"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",166.47365,1,"1207.81018"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",170.77766,1,"1138.27413"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",190.09152,1,"1713.26037"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",143.23107,1,"963.53184"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",185.39453,1,"1781.44942"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",166.42968,1,"1627.66295"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",190.60497,1,"1731.73169"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",178.67508,1,"1625.02511"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",180.49783,1,"1068.32705"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",161.10577,1,"1775.34071"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",171.78256,1,"1623.94157"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",140.67991,1,"1573.94022"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",169.24998,1,"1673.34282"
"2014-12_Geographe.Bay_stereoBRUVs","115","Carangidae","Pseudocaranx","spp",161.94442,1,"1518.03680"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",70.64235,1,"996.73875"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",68.46785,1,"878.55675"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",72.22829,1,"1110.60242"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",69.43943,1,"1027.42851"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",67.11474,1,"1002.81403"
"2014-12_Geographe.Bay_stereoBRUVs","135","Carangidae","Pseudocaranx","spp",278.79793,1,"1938.62089"
"2014-12_Geographe.Bay_stereoBRUVs","135","Carangidae","Pseudocaranx","spp",272.55478,1,"2043.20192"
"2014-12_Geographe.Bay_stereoBRUVs","135","Carangidae","Pseudocaranx","spp",296.00194,1,"1678.83560"
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Bodianus","frenchii",309.11118,1,"4609.84033"
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Choerodon","rubescens",255.25826,1,"2512.41126"
"2014-12_Geographe.Bay_stereoBRUVs","143","Sparidae","Chrysophrys","auratus",234.78417,1,"1201.10663"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",280.26808,1,"1913.69161"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",301.61281,1,"2015.33525"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",314.16795,1,"2279.71737"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",290.37295,1,"2410.36892"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",302.25908,1,"2308.97059"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",299.63102,1,"2123.25134"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",251.58251,1,"2266.75394"
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",238.41017,1,"2243.11869"
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",343.74198,1,"1829.65874"
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",275.90077,1,"3765.97047"
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",195.34594,1,"3597.91837"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",259.69454,1,"1836.59377"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",266.06163,1,"2023.81741"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",248.94814,1,"2172.19965"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",232.04213,1,"1994.88582"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",256.38859,1,"2884.14670"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",236.94256,1,"1773.10110"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",256.58478,1,"2670.54600"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",282.53406,1,"2863.33271"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",241.19041,1,"2644.86960"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",246.25788,1,"2542.42025"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",272.79144,1,"2857.73193"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",285.79895,1,"1900.83162"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",284.69228,1,"1935.83877"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",284.18331,1,"2328.82260"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",260.08625,1,"1755.47891"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",236.34481,1,"1912.07958"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",252.35824,1,"2037.00409"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",279.26509,1,"2053.88854"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",266.49737,1,"2074.00496"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",1962.43272,1,"2433.81924"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",226.16098,1,"1669.22844"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",269.88741,1,"1941.72694"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",254.90714,1,"1896.90921"
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Seriola","hippos",422.89758,1,"2135.93309"
"2014-12_Geographe.Bay_stereoBRUVs","167","Sparidae","Chrysophrys","auratus",393.50289,1,"2251.08195"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",238.36626,1,"1761.79967"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",233.7541,1,"1684.07683"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",237.79931,1,"1449.25314"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",307.4185,1,"1031.66191"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",283.36086,1,"937.06331"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",270.96932,1,"1374.00782"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",242.52902,1,"792.42582"
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",205.47161,1,"877.79004"
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",204.55688,1,"1739.46312"
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",227.60676,1,"2595.24234"
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",211.01574,1,"4428.06387"
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",325.98083,1,"1849.39188"
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",274.31615,1,"1778.52673"
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",212.1826,1,"1859.80078"
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",318.53901,1,"2030.68873"
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",292.21566,1,"2021.89170"
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",307.15568,1,"2151.13537"
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",315.40004,1,"1807.89281"
"2014-12_Geographe.Bay_stereoBRUVs","224","Cheilodactylidae","Dactylophora","nigricans",872.27319,1,"4168.39500"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Choerodon","rubescens",335.37246,1,"2324.03349"
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Nemadactylus","valenciennesi",533.18876,1,"3599.06067"
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",559.19614,1,"4451.85219"
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",398.01529,1,"4605.95307"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",286.96149,1,"1504.06300"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",260.83084,1,"3654.89854"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",314.35037,1,"1621.38830"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",306.50153,1,"1731.83389"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",280.21928,1,"1751.16360"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",289.55253,1,"1967.50877"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",321.50031,1,"2473.46921"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",266.7,1,"1912.29283"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",282.29814,1,"1705.71264"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Bodianus","frenchii",313.36973,1,"5353.13294"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Choerodon","rubescens",246.45392,1,"3008.64704"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",840.46494,1,"1894.70092"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",678.80888,1,"1988.64991"
"2014-12_Geographe.Bay_stereoBRUVs","271","Glaucosomatidae","Glaucosoma","hebraicum",281.86448,1,"1850.94185"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Pseudocaranx","spp",301.48979,1,"2614.25056"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Pseudocaranx","spp",284.55429,1,"3206.77407"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Pseudocaranx","spp",329.28521,1,"5093.21857"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",47.97326,1,"1673.00842"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",56.04742,1,"1834.15230"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",45.58946,1,"1673.10135"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",57.30262,1,"1713.29505"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",45.22518,1,"1805.19529"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",55.89883,1,"1696.33256"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",54.51037,1,"1658.98898"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",98.07065,1,"1698.85255"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",112.30703,1,"1854.10691"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",120.7044,1,"1661.15774"
"2014-12_Geographe.Bay_stereoBRUVs","287","Cheilodactylidae","Dactylophora","nigricans",569.74914,1,"1990.37741"
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",310.96819,1,"1957.83214"
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",286.67622,1,"1617.03471"
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",313.95357,1,"1683.52546"
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",271.38458,1,"3673.05494"
"2014-12_Geographe.Bay_stereoBRUVs","287","Sparidae","Chrysophrys","auratus",446.52478,1,"2041.72471"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Bodianus","frenchii",371.79227,1,"1711.20466"
"2014-12_Geographe.Bay_stereoBRUVs","288","Carangidae","Pseudocaranx","spp",88.21585,1,"765.18965"
"2014-12_Geographe.Bay_stereoBRUVs","288","Carcharhinidae","Galeocerdo","cuvier",1541.03194,1,"3884.50686"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Choerodon","rubescens",388.31532,1,"2913.45538"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Choerodon","rubescens",264.42776,1,"3861.13125"
"2014-12_Geographe.Bay_stereoBRUVs","327","Carangidae","Pseudocaranx","spp",330.88618,1,"2304.78266"
"2014-12_Geographe.Bay_stereoBRUVs","331","Labridae","Choerodon","rubescens",273.55099,1,"4248.76982"
"2014-12_Geographe.Bay_stereoBRUVs","331","Carangidae","Pseudocaranx","spp",320.27604,1,"1916.97814"
"2014-12_Geographe.Bay_stereoBRUVs","331","Carangidae","Pseudocaranx","spp",316.98587,1,"2222.64107"
"2014-12_Geographe.Bay_stereoBRUVs","331","Carangidae","Pseudocaranx","spp",303.43871,1,"2138.87373"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",244.5884,1,"2201.23024"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",221.69465,1,"2735.57213"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",226.15507,1,"1354.24559"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",207.85194,1,"1984.71319"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",217.31569,1,"1946.37103"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",272.29057,1,"2817.72264"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",249.7068,1,"1941.25117"
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",235.83026,1,"1304.50466"
"2014-12_Geographe.Bay_stereoBRUVs","335","Platycephalidae","Platycephalus","spp",171.87134,1,"3747.96563"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",80.15162,1,"963.77341"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",69.09192,1,"1000.44571"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",205.99075,1,"889.95034"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",84.12481,1,"1877.79864"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",64.26549,1,"1683.40182"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",76.83245,1,"1768.39966"
"2014-12_Geographe.Bay_stereoBRUVs","378","Carangidae","Pseudocaranx","spp",96.217,1,"2017.96713"
"2014-12_Geographe.Bay_stereoBRUVs","378","Triakidae","Mustelus","antarcticus",1014.40408,1,"1821.47105"
"2014-12_Geographe.Bay_stereoBRUVs","384","Haemulidae","Plectorhinchus","flavomaculatus",368.21295,1,"2239.52081"
"2014-12_Geographe.Bay_stereoBRUVs","384","Cheilodactylidae","Dactylophora","nigricans",720.35414,1,"2751.04094"
"2014-12_Geographe.Bay_stereoBRUVs","384","Labridae","Bodianus","frenchii",443.39001,1,"2513.27912"
"2014-12_Geographe.Bay_stereoBRUVs","384","Cheilodactylidae","Nemadactylus","valenciennesi",443.80053,1,"2810.51480"
"2014-12_Geographe.Bay_stereoBRUVs","384","Glaucosomatidae","Glaucosoma","hebraicum",407.55717,1,"2633.77513"
"2014-12_Geographe.Bay_stereoBRUVs","384","Carangidae","Pseudocaranx","spp",274.34805,1,"1887.96081"
"2014-12_Geographe.Bay_stereoBRUVs","384","Carangidae","Pseudocaranx","spp",294.45116,1,"1998.33797"
"2014-12_Geographe.Bay_stereoBRUVs","384","Carangidae","Pseudocaranx","spp",297.5889,1,"1894.50273"
"2014-12_Geographe.Bay_stereoBRUVs","384","Carangidae","Pseudocaranx","spp",284.08786,1,"2137.59602"
"2014-12_Geographe.Bay_stereoBRUVs","384","Carangidae","Pseudocaranx","spp",287.25423,1,"1659.91681"
"2014-12_Geographe.Bay_stereoBRUVs","391","Carangidae","Pseudocaranx","spp",65.94795,1,"1737.63277"
"2014-12_Geographe.Bay_stereoBRUVs","391","Carangidae","Pseudocaranx","spp",75.94067,1,"1699.79202"
"2014-12_Geographe.Bay_stereoBRUVs","391","Carangidae","Pseudocaranx","spp",70.49292,1,"1758.23743"
"2014-12_Geographe.Bay_stereoBRUVs","391","Carangidae","Pseudocaranx","spp",72.25351,1,"1757.95637"
"2014-12_Geographe.Bay_stereoBRUVs","407","Serranidae","Epinephelides","armatus",370.66245,1,"1459.69227"
"2014-12_Geographe.Bay_stereoBRUVs","407","Sparidae","Chrysophrys","auratus",530.78228,1,"3483.01881"
"2014-12_Geographe.Bay_stereoBRUVs","407","Carangidae","Pseudocaranx","spp",255.66689,1,"2060.73968"
"2014-12_Geographe.Bay_stereoBRUVs","407","Carangidae","Pseudocaranx","spp",330.47049,1,"2351.28946"
"2014-12_Geographe.Bay_stereoBRUVs","407","Carangidae","Pseudocaranx","spp",290.63754,1,"1817.62709"
"2014-12_Geographe.Bay_stereoBRUVs","443","Carangidae","Pseudocaranx","spp",84.84269,1,"2358.81768"
"2014-12_Geographe.Bay_stereoBRUVs","443","Sparidae","Chrysophrys","auratus",467.47943,1,"2025.69694"
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",479.22807,1,"2760.40895"
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",501.94735,1,"2798.48582"
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",479.67641,1,"1525.86116"
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",441.63333,1,"1235.01084"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",239.48598,1,"1227.89698"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",269.45119,1,"3253.65758"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",265.46995,1,"2174.61610"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",222.45957,1,"2245.31876"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",268.58448,1,"2789.76325"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",282.31551,1,"1977.64433"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",254.17603,1,"2164.04798"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",256.42444,1,"2162.36842"
"2014-12_Geographe.Bay_stereoBRUVs","490","Carangidae","Pseudocaranx","spp",245.97062,1,"2219.69380"
"2014-12_Geographe.Bay_stereoBRUVs","506","Sparidae","Chrysophrys","auratus",290.44143,1,"1818.00376"
"2014-12_Geographe.Bay_stereoBRUVs","506","Carangidae","Pseudocaranx","spp",80.63332,1,"1188.74615"
"2014-12_Geographe.Bay_stereoBRUVs","523","Platycephalidae","Platycephalus","spp",183.177,1,"2000.55927"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",255.87361,1,"1635.59137"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",190.22087,1,"2060.06999"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",274.0276,1,"1867.72444"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",216.84204,1,"1658.04226"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",195.34953,1,"1724.28004"
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",209.73152,1,"1926.40708"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",143.39178,1,"1577.90527"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",163.27395,1,"1456.36139"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",148.06589,1,"1451.93990"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",181.72517,1,"1540.08773"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",141.35845,1,"1516.36462"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",142.70679,1,"1780.82677"
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",140.5521,1,"1583.34211"
